Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,True,False,False,False,1.0,0.0081595648232094
False,False,True,False,False,False,0.9960601196556254,0.0081595648232094
False,False,True,False,False,False,0.9959141981613892,0.0081595648232094
False,False,True,False,False,False,0.9946009047132642,0.0081595648232094
False,False,True,False,False,False,0.9946009047132642,0.0081595648232094
False,False,True,False,False,False,0.9944549832190284,0.0081595648232094
False,False,True,False,False,False,0.994163140230556,0.0081595648232094
False,False,True,False,False,False,0.99401721873632,0.0081595648232094
False,False,True,False,False,False,0.9935794542536116,0.0081595648232094
False,False,True,False,False,False,0.9928498467824312,0.0081595648232094
False,False,True,False,False,False,0.9924120822997228,0.0081595648232094
False,False,True,False,False,False,0.9921202393112504,0.0081595648232094
False,False,True,False,False,False,0.991536553334306,0.0081595648232094
False,False,True,False,False,False,0.991536553334306,0.0081595648232094
False,False,True,False,False,False,0.99139063184007,0.0081595648232094
False,False,True,False,False,False,0.9905151028746534,0.0081595648232094
False,False,True,False,False,False,0.9892018094265286,0.0081595648232094
False,False,True,False,False,False,0.9892018094265286,0.0081595648232094
False,False,True,False,False,False,0.9881803589668758,0.0081595648232094
False,False,True,False,False,False,0.9881803589668758,0.0081595648232094
False,False,True,False,False,False,0.9881803589668758,0.0081595648232094
False,False,True,False,False,False,0.9877425944841676,0.0081595648232094
False,False,True,False,False,False,0.9875966729899316,0.0081595648232094
False,False,True,False,False,False,0.9873048300014592,0.0081595648232094
False,False,True,False,False,False,0.9872172771049176,0.0081595648232094
False,False,True,False,False,False,0.987012987012987,0.0081595648232094
False,False,True,False,False,False,0.9865752225302789,0.0081595648232094
False,False,True,False,False,False,0.9860499051510287,0.0081595648232094
False,False,True,False,False,False,0.9859185758062162,0.0081595648232094
False,False,True,False,False,False,0.9858456150590982,0.0081595648232094
False,False,True,False,False,False,0.985553772070626,0.0081595648232094
False,False,True,False,False,False,0.9851160075879176,0.0081595648232094
False,False,True,False,False,False,0.9846782431052096,0.0081595648232094
False,False,True,False,False,False,0.9846782431052096,0.0081595648232094
False,False,True,False,False,False,0.9838027141397928,0.0081595648232094
False,False,True,False,False,False,0.9838027141397928,0.0081595648232094
False,False,True,False,False,False,0.982343499197432,0.0081595648232094
False,False,True,False,False,False,0.9816138917262512,0.0081595648232094
False,False,True,False,False,False,0.9808842842550708,0.0081595648232094
False,False,True,False,False,False,0.9786954618415292,0.0081595648232094
False,False,True,False,False,False,0.9785495403472932,0.0081595648232094
False,False,True,False,False,False,0.977090325404932,0.0081595648232094
False,False,True,False,False,False,0.9760688749452794,0.0081595648232094
False,False,True,False,False,False,0.9759229534510432,0.0081595648232094
False,False,True,False,False,False,0.9735882095432656,0.0081595648232094
False,False,True,False,False,False,0.9732963665547936,0.0081595648232094
False,False,True,False,False,False,0.9724208375893768,0.0081595648232094
False,False,True,False,False,False,0.9722749160951408,0.0081595648232094
False,False,True,False,False,False,0.9721289946009048,0.0081595648232094
False,False,True,False,False,False,0.9695024077046548,0.0081595648232094
False,False,True,False,False,False,0.968335035750766,0.0081595648232094
False,False,True,False,False,False,0.968043192762294,0.0081595648232094
False,False,True,False,False,False,0.966729899314169,0.0081595648232094
False,False,True,False,False,False,0.9665839778199328,0.0081595648232094
False,False,True,False,False,False,0.9662921348314606,0.0081595648232094
False,False,True,False,False,False,0.965124762877572,0.0081595648232094
False,False,True,False,False,False,0.9648329198890996,0.0081595648232094
False,False,True,False,False,False,0.962352254487086,0.0081595648232094
False,False,True,False,False,False,0.962352254487086,0.0081595648232094
False,False,True,False,False,False,0.9614767255216692,0.0081595648232094
False,False,True,False,False,False,0.9613308040274332,0.0081595648232094
False,False,True,False,False,False,0.9570990806945864,0.0081595648232094
False,False,True,False,False,False,0.9543265723041005,0.0081595648232094
False,False,True,False,False,False,0.9543265723041005,0.0081595648232094
False,False,True,False,False,False,0.9540347293156282,0.0081595648232094
False,False,True,False,False,False,0.9531592003502116,0.0081595648232094
False,False,True,False,False,False,0.9530132788559756,0.0081595648232094
False,False,True,False,False,False,0.9525755143732672,0.0081595648232094
False,False,True,False,False,False,0.9499489274770172,0.0081595648232094
False,False,True,False,False,False,0.9427987742594484,0.0081595648232094
False,False,True,False,False,False,0.9353567780534072,0.0081595648232094
False,False,True,False,False,False,0.9347730920764628,0.0081595648232094
False,False,True,False,False,False,0.9327301911571576,0.0081595648232094
False,False,True,False,False,False,0.9226616080548664,0.0081595648232094
False,False,True,False,False,False,0.919305413687436,0.0081595648232094
False,False,True,False,False,False,0.9006274624252152,0.0081595648232094
False,False,True,False,False,False,0.8963957390923682,0.0081595648232094
False,False,True,False,False,False,0.8928936232307019,0.0081595648232094
False,False,True,False,False,False,0.8895374288632716,0.0081595648232094
False,False,True,False,False,False,0.888807821392091,0.0081595648232094
False,False,True,False,False,False,0.8867649204727857,0.0081595648232094
False,False,True,False,False,False,0.8847220195534803,0.0081595648232094
False,False,True,False,False,False,0.8832628046111192,0.0081595648232094
False,False,True,False,False,False,0.8797606887494528,0.0081595648232094
False,False,True,False,False,False,0.8794688457609806,0.0081595648232094
False,False,True,False,False,False,0.8768422588647308,0.0081595648232094
False,False,True,False,False,False,0.8752371224281337,0.0081595648232094
False,False,True,False,False,False,0.8718809280607033,0.0081595648232094
False,False,True,False,False,False,0.8637093243834817,0.0081595648232094
False,False,True,False,False,False,0.861228658981468,0.0081595648232094
False,False,True,False,False,False,0.8583102290967459,0.0081595648232094
False,False,True,False,False,False,0.8564132496716765,0.0081595648232094
False,False,True,False,False,False,0.8555377207062601,0.0081595648232094
False,False,True,False,False,False,0.8534948197869546,0.0081595648232094
False,False,True,False,False,False,0.8473661170290384,0.0081595648232094
False,False,True,False,False,False,0.8445936086385525,0.0081595648232094
False,False,True,False,False,False,0.8419670217423026,0.0081595648232094
False,False,True,False,False,False,0.8409455712826499,0.0081595648232094
False,False,True,False,False,False,0.8400700423172334,0.0081595648232094
False,False,True,False,False,False,0.8386108273748722,0.0081595648232094
False,False,True,False,False,False,0.8358383189843864,0.0081595648232094
False,False,True,False,False,False,0.8307310666861228,0.0081595648232094
False,False,True,False,False,False,0.8227053845031373,0.0081595648232094
False,False,True,False,False,False,0.8170144462279294,0.0081595648232094
False,False,True,False,False,False,0.8095724500218883,0.0081595648232094
False,False,True,False,False,False,0.8073836276083467,0.0081595648232094
False,False,True,False,False,False,0.804902962206333,0.0081595648232094
False,False,True,False,False,False,0.7914781847366117,0.0081595648232094
False,False,True,False,False,False,0.7849117174959871,0.0081595648232094
False,False,True,False,False,False,0.78330658105939,0.0081595648232094
False,False,True,False,False,False,0.7828688165766818,0.0081595648232094
False,False,True,False,False,False,0.7748431343936962,0.0081595648232094
False,False,True,False,False,False,0.7748431343936962,0.0081595648232094
False,False,True,False,False,False,0.7628775718663359,0.0081595648232094
False,False,True,False,False,False,0.758645848533489,0.0081595648232094
False,False,True,False,False,False,0.7532467532467533,0.0081595648232094
False,False,True,False,False,False,0.7329636655479352,0.0081595648232094
False,False,True,False,False,False,0.7304830001459215,0.0081595648232094
False,False,True,False,False,False,0.7053845031373122,0.0081595648232094
False,False,True,False,False,False,0.7036334452064789,0.0081595648232094
False,False,True,False,False,False,0.7031956807237706,0.0081595648232094
False,False,True,False,False,False,0.6684663650955786,0.0081595648232094
False,False,True,False,False,False,0.6579600175105793,0.0081595648232094
False,False,True,False,False,False,0.6550415876258573,0.0081595648232094
False,False,True,False,False,False,0.6503720998103021,0.0081595648232094
False,False,True,False,False,False,0.6462862979716912,0.0081595648232094
False,False,True,False,False,False,0.6241062308478038,0.0081595648232094
False,False,True,False,False,False,0.6200204290091931,0.0081595648232094
False,False,True,False,False,False,0.6006128702757916,0.0081595648232094
False,False,True,False,False,False,0.5922953451043339,0.0081595648232094
False,False,True,False,False,False,0.5533926747409893,0.0081595648232094
False,False,True,False,False,False,0.5451627024660732,0.0081595648232094
False,False,True,False,False,False,0.5105793083321173,0.0081595648232094
False,False,True,False,False,False,0.4295928790310812,0.0081595648232094
False,False,True,False,False,False,0.3690354589230993,0.0081595648232094
False,False,True,False,False,False,0.3432073544433095,0.0081595648232094
False,False,True,False,False,False,0.2581059390048154,0.0081595648232094
False,False,True,False,False,False,0.0,0.0081595648232094
False,False,True,False,False,False,1.0,0.0
False,False,True,False,False,False,0.9994491658797608,0.0
False,False,True,False,False,False,0.9966949952785646,0.0
False,False,True,False,False,False,0.996222851746931,0.0
False,False,True,False,False,False,0.9957507082152974,0.0
False,False,True,False,False,False,0.995435945860875,0.0
False,False,True,False,False,False,0.995042492917847,0.0
False,False,True,False,False,False,0.9940982058545798,0.0
False,False,True,False,False,False,0.9900062952470884,0.0
False,False,True,False,False,False,0.9886685552407932,0.0
False,False,True,False,False,False,0.9871734340572866,0.0
False,False,True,False,False,False,0.9846553352219074,0.0
False,False,True,False,False,False,0.980563424614416,0.0
False,False,True,False,False,False,0.9787535410764872,0.0
False,False,True,False,False,False,0.96868114573497,0.0
False,False,True,False,False,False,0.965926975133774,0.0
False,False,True,False,False,False,0.9629367327667612,0.0
False,False,True,False,False,False,0.9435788479697828,0.0
False,False,True,False,False,False,0.9234340572867484,0.0
False,False,True,False,False,False,0.9139124960654704,0.0
False,False,True,False,False,False,0.9137551148882592,0.0
False,False,True,False,False,False,0.9002203336480956,0.0
False,False,True,False,False,False,0.741375511488826,0.0
False,False,True,False,False,False,0.7345766446333019,0.0
False,False,True,False,False,False,0.6228360088133459,0.0
False,False,True,False,False,False,0.0,0.0
False,False,True,False,False,False,1.0,0.0
False,False,True,False,False,False,0.9994491658797608,0.0
False,False,True,False,False,False,0.9966949952785646,0.0
False,False,True,False,False,False,0.996222851746931,0.0
False,False,True,False,False,False,0.9957507082152974,0.0
False,False,True,False,False,False,0.995435945860875,0.0
False,False,True,False,False,False,0.995042492917847,0.0
False,False,True,False,False,False,0.9940982058545798,0.0
False,False,True,False,False,False,0.9900062952470884,0.0
False,False,True,False,False,False,0.9886685552407932,0.0
False,False,True,False,False,False,0.9871734340572866,0.0
False,False,True,False,False,False,0.9846553352219074,0.0
False,False,True,False,False,False,0.980563424614416,0.0
False,False,True,False,False,False,0.9787535410764872,0.0
False,False,True,False,False,False,0.96868114573497,0.0
False,False,True,False,False,False,0.965926975133774,0.0
False,False,True,False,False,False,0.9629367327667612,0.0
False,False,True,False,False,False,0.9435788479697828,0.0
False,False,True,False,False,False,0.9234340572867484,0.0
False,False,True,False,False,False,0.9139124960654704,0.0
False,False,True,False,False,False,0.9137551148882592,0.0
False,False,True,False,False,False,0.9002203336480956,0.0
False,False,True,False,False,False,0.741375511488826,0.0
False,False,True,False,False,False,0.7345766446333019,0.0
False,False,True,False,False,False,0.6228360088133459,0.0
False,False,True,False,False,False,0.0,0.0
False,False,False,True,False,False,1.0,0.0
False,False,False,True,False,False,0.9771428571428568,0.0
False,False,False,True,False,False,0.96,0.0
False,False,False,True,False,False,0.9428571428571428,0.0
False,False,False,True,False,False,0.7771428571428568,0.0
